portion_replicate,portions
50.0% - #595,"[4, 2, 0, 0, 0, 2, 2, 9, 3, 2, 3, 1]"
50.0% - #596,"[3, 2, 2, 4, 1, 2, 3, 5, 0, 3, 0, 3]"
50.0% - #597,"[3, 0, 1, 6, 2, 0, 3, 5, 1, 2, 3, 2]"
50.0% - #598,"[0, 1, 2, 6, 2, 0, 2, 8, 0, 4, 1, 2]"
50.0% - #599,"[4, 1, 0, 6, 2, 3, 0, 2, 1, 3, 2, 4]"
50.0% - #600,"[4, 3, 0, 2, 0, 4, 4, 6, 0, 2, 1, 2]"
50.0% - #601,"[4, 0, 2, 2, 1, 3, 2, 8, 1, 0, 3, 2]"
50.0% - #602,"[4, 1, 0, 3, 2, 0, 4, 10, 2, 0, 2, 0]"
50.0% - #603,"[0, 1, 2, 7, 0, 4, 0, 10, 0, 3, 0, 1]"
50.0% - #604,"[3, 2, 1, 2, 2, 0, 4, 1, 5, 4, 0, 4]"
50.0% - #605,"[3, 2, 2, 1, 0, 6, 3, 2, 3, 2, 3, 1]"
50.0% - #606,"[4, 2, 1, 3, 0, 5, 2, 3, 3, 3, 1, 1]"
50.0% - #607,"[4, 0, 0, 0, 0, 3, 1, 6, 5, 4, 3, 2]"
50.0% - #608,"[4, 3, 1, 6, 0, 2, 2, 8, 0, 0, 1, 1]"
50.0% - #609,"[1, 0, 2, 4, 1, 2, 1, 5, 1, 4, 3, 4]"
50.0% - #610,"[1, 1, 1, 1, 2, 4, 3, 4, 5, 1, 2, 3]"
50.0% - #611,"[1, 2, 1, 4, 0, 6, 4, 3, 4, 0, 3, 0]"
50.0% - #612,"[2, 3, 2, 0, 2, 4, 1, 8, 1, 0, 1, 4]"
50.0% - #613,"[1, 2, 0, 6, 1, 2, 3, 7, 1, 3, 1, 1]"
50.0% - #614,"[2, 0, 0, 6, 1, 5, 4, 1, 1, 3, 1, 4]"
50.0% - #615,"[4, 0, 0, 6, 0, 0, 0, 8, 5, 2, 2, 1]"
50.0% - #616,"[3, 0, 2, 3, 0, 1, 4, 6, 6, 1, 2, 0]"
50.0% - #617,"[3, 3, 2, 0, 0, 2, 2, 10, 5, 0, 1, 0]"
50.0% - #618,"[2, 0, 1, 4, 0, 2, 3, 2, 5, 3, 2, 4]"
50.0% - #619,"[1, 2, 0, 4, 1, 2, 1, 1, 6, 3, 3, 4]"
50.0% - #620,"[4, 0, 1, 4, 0, 5, 2, 0, 3, 4, 2, 3]"
50.0% - #621,"[3, 0, 2, 1, 1, 4, 4, 5, 2, 3, 3, 0]"
50.0% - #622,"[2, 2, 1, 5, 1, 1, 4, 1, 5, 2, 2, 2]"
50.0% - #623,"[0, 2, 0, 7, 1, 4, 4, 3, 2, 1, 2, 2]"
50.0% - #624,"[3, 3, 2, 6, 0, 0, 0, 5, 4, 2, 0, 3]"
50.0% - #625,"[3, 1, 1, 3, 1, 1, 0, 5, 6, 3, 3, 1]"
50.0% - #626,"[0, 1, 2, 7, 1, 4, 2, 0, 5, 1, 3, 2]"
50.0% - #627,"[1, 0, 2, 1, 0, 0, 4, 7, 4, 4, 2, 3]"
50.0% - #628,"[1, 1, 1, 7, 1, 3, 0, 3, 6, 2, 0, 3]"
50.0% - #629,"[3, 3, 1, 4, 2, 0, 3, 3, 5, 0, 3, 1]"
50.0% - #630,"[1, 3, 1, 5, 0, 0, 4, 4, 4, 1, 3, 2]"
50.0% - #631,"[1, 3, 2, 6, 2, 2, 3, 0, 0, 4, 1, 4]"
50.0% - #632,"[0, 2, 1, 6, 2, 3, 0, 7, 3, 2, 2, 0]"
50.0% - #633,"[0, 3, 0, 3, 2, 1, 2, 5, 6, 1, 2, 3]"
50.0% - #634,"[1, 1, 0, 4, 0, 6, 4, 3, 1, 2, 2, 4]"
50.0% - #635,"[2, 3, 1, 6, 0, 5, 1, 3, 5, 1, 1, 0]"
50.0% - #636,"[2, 2, 0, 7, 2, 6, 0, 1, 5, 3, 0, 0]"
50.0% - #637,"[1, 1, 2, 3, 1, 6, 3, 0, 5, 2, 2, 2]"
50.0% - #638,"[2, 2, 2, 5, 1, 6, 1, 0, 4, 2, 2, 1]"
50.0% - #639,"[2, 0, 0, 2, 2, 0, 2, 10, 4, 1, 2, 3]"
50.0% - #640,"[0, 2, 1, 7, 2, 3, 0, 5, 4, 1, 1, 2]"
50.0% - #641,"[3, 2, 1, 4, 2, 3, 2, 5, 0, 4, 1, 1]"
50.0% - #642,"[1, 0, 0, 2, 2, 6, 4, 8, 0, 2, 3, 0]"
50.0% - #643,"[4, 3, 0, 4, 0, 6, 1, 2, 5, 0, 2, 1]"
50.0% - #644,"[3, 3, 2, 6, 2, 1, 4, 0, 4, 0, 0, 3]"
50.0% - #645,"[1, 0, 0, 2, 0, 5, 3, 9, 2, 2, 2, 2]"
50.0% - #646,"[1, 0, 1, 2, 2, 1, 0, 10, 2, 4, 3, 2]"
50.0% - #647,"[2, 1, 1, 0, 2, 1, 4, 9, 5, 2, 0, 1]"
50.0% - #648,"[4, 1, 0, 7, 1, 5, 1, 1, 1, 4, 0, 3]"
50.0% - #649,"[2, 2, 2, 2, 2, 3, 1, 6, 4, 0, 1, 3]"
50.0% - #650,"[3, 2, 1, 3, 2, 5, 0, 8, 0, 3, 1, 0]"
50.0% - #651,"[4, 1, 0, 5, 2, 2, 4, 2, 5, 3, 0, 0]"
50.0% - #652,"[2, 0, 0, 0, 0, 6, 4, 9, 0, 1, 2, 4]"
50.0% - #653,"[2, 2, 1, 5, 0, 4, 1, 4, 6, 2, 1, 0]"
50.0% - #654,"[2, 2, 2, 7, 1, 5, 3, 3, 1, 1, 1, 0]"
50.0% - #655,"[4, 1, 2, 5, 2, 1, 2, 4, 1, 3, 1, 2]"
50.0% - #656,"[3, 2, 0, 5, 1, 1, 2, 10, 1, 1, 1, 1]"
50.0% - #657,"[3, 2, 2, 5, 1, 6, 1, 1, 1, 2, 0, 4]"
50.0% - #658,"[4, 0, 1, 0, 2, 6, 1, 7, 3, 2, 1, 1]"
50.0% - #659,"[2, 1, 1, 2, 2, 2, 2, 7, 6, 0, 1, 2]"
50.0% - #660,"[4, 3, 0, 0, 0, 5, 0, 10, 0, 1, 3, 2]"
50.0% - #661,"[4, 0, 1, 3, 1, 6, 1, 3, 3, 4, 1, 1]"
50.0% - #662,"[3, 1, 1, 2, 2, 6, 3, 6, 3, 1, 0, 0]"
50.0% - #663,"[2, 2, 2, 0, 0, 5, 3, 4, 5, 2, 3, 0]"
50.0% - #664,"[2, 0, 0, 2, 2, 6, 3, 5, 4, 1, 3, 0]"
50.0% - #665,"[3, 0, 2, 7, 0, 6, 1, 1, 6, 0, 0, 2]"
50.0% - #666,"[1, 0, 2, 2, 0, 1, 1, 7, 6, 3, 2, 3]"
50.0% - #667,"[2, 3, 0, 2, 2, 5, 0, 0, 5, 4, 2, 3]"
50.0% - #668,"[3, 1, 2, 6, 1, 2, 4, 2, 0, 4, 0, 3]"
50.0% - #669,"[0, 0, 1, 0, 2, 1, 3, 7, 6, 4, 0, 4]"
50.0% - #670,"[0, 3, 0, 4, 2, 1, 2, 9, 3, 1, 0, 3]"
50.0% - #671,"[4, 2, 0, 7, 2, 4, 2, 3, 3, 0, 1, 0]"
50.0% - #672,"[1, 2, 2, 5, 0, 3, 0, 5, 4, 4, 2, 0]"
50.0% - #673,"[3, 3, 0, 6, 0, 0, 1, 3, 4, 3, 1, 4]"
50.0% - #674,"[4, 0, 0, 5, 1, 3, 4, 4, 5, 0, 2, 0]"
50.0% - #675,"[0, 3, 2, 2, 2, 0, 3, 8, 3, 2, 1, 2]"
50.0% - #676,"[1, 0, 2, 1, 1, 5, 4, 4, 5, 1, 0, 4]"
50.0% - #677,"[1, 3, 1, 2, 1, 4, 4, 1, 2, 4, 2, 3]"
50.0% - #678,"[3, 1, 0, 6, 1, 1, 1, 7, 2, 4, 2, 0]"
50.0% - #679,"[1, 2, 0, 4, 2, 3, 2, 10, 2, 1, 1, 0]"
50.0% - #680,"[0, 3, 2, 3, 2, 0, 4, 10, 1, 3, 0, 0]"
50.0% - #681,"[0, 0, 2, 7, 1, 6, 1, 0, 5, 2, 0, 4]"
50.0% - #682,"[2, 1, 0, 3, 0, 2, 4, 2, 5, 4, 2, 3]"
50.0% - #683,"[2, 3, 2, 3, 1, 6, 0, 7, 0, 0, 1, 3]"
50.0% - #684,"[2, 1, 1, 2, 0, 6, 0, 6, 2, 3, 3, 2]"
50.0% - #685,"[2, 0, 0, 7, 1, 2, 2, 3, 3, 3, 3, 2]"
50.0% - #686,"[4, 0, 2, 3, 1, 6, 3, 1, 6, 1, 0, 1]"
50.0% - #687,"[2, 0, 1, 7, 1, 6, 2, 5, 0, 0, 2, 2]"
50.0% - #688,"[0, 0, 0, 4, 1, 3, 3, 6, 5, 1, 2, 3]"
50.0% - #689,"[2, 2, 1, 2, 2, 2, 1, 8, 3, 3, 1, 1]"
50.0% - #690,"[2, 1, 1, 5, 1, 6, 2, 0, 4, 4, 1, 1]"
50.0% - #691,"[4, 1, 1, 2, 1, 2, 0, 7, 3, 2, 3, 2]"
50.0% - #692,"[4, 0, 2, 7, 1, 5, 0, 3, 2, 1, 1, 2]"
50.0% - #693,"[2, 0, 0, 7, 2, 6, 2, 7, 1, 0, 1, 0]"
50.0% - #694,"[1, 1, 2, 1, 0, 5, 1, 6, 4, 2, 2, 3]"
50.0% - #695,"[3, 2, 2, 0, 1, 5, 1, 8, 2, 2, 2, 0]"
50.0% - #696,"[3, 3, 0, 0, 0, 6, 3, 4, 3, 0, 2, 4]"
50.0% - #697,"[3, 2, 0, 7, 0, 4, 0, 4, 0, 2, 3, 3]"
50.0% - #698,"[0, 1, 1, 0, 0, 6, 2, 10, 1, 2, 1, 4]"
50.0% - #699,"[3, 3, 1, 5, 2, 3, 1, 1, 4, 1, 2, 2]"
50.0% - #700,"[4, 3, 0, 2, 2, 2, 0, 4, 2, 4, 1, 4]"
50.0% - #701,"[2, 3, 1, 6, 0, 1, 1, 5, 0, 2, 3, 4]"
50.0% - #702,"[4, 0, 2, 5, 1, 0, 1, 4, 3, 3, 2, 3]"
50.0% - #703,"[2, 2, 1, 2, 1, 5, 3, 6, 4, 1, 0, 1]"
50.0% - #704,"[2, 0, 0, 2, 0, 4, 4, 6, 3, 4, 2, 1]"
50.0% - #705,"[4, 0, 0, 5, 2, 5, 4, 1, 2, 2, 0, 3]"
50.0% - #706,"[0, 2, 2, 1, 2, 6, 2, 4, 4, 2, 2, 1]"
50.0% - #707,"[3, 2, 1, 4, 0, 5, 1, 2, 2, 1, 3, 4]"
50.0% - #708,"[0, 0, 0, 6, 0, 4, 3, 9, 2, 3, 1, 0]"
50.0% - #709,"[3, 2, 0, 3, 0, 4, 2, 9, 2, 0, 2, 1]"
50.0% - #710,"[0, 1, 2, 5, 1, 4, 1, 5, 4, 1, 0, 4]"
50.0% - #711,"[3, 2, 2, 6, 0, 4, 0, 1, 5, 1, 1, 3]"
50.0% - #712,"[2, 2, 2, 1, 0, 5, 3, 6, 4, 1, 0, 2]"
50.0% - #713,"[2, 0, 2, 2, 2, 4, 3, 3, 6, 0, 1, 3]"
50.0% - #714,"[2, 2, 2, 3, 0, 4, 1, 5, 5, 0, 2, 2]"
50.0% - #715,"[2, 1, 0, 5, 0, 5, 2, 1, 4, 2, 2, 4]"
50.0% - #716,"[0, 2, 1, 3, 0, 3, 3, 10, 1, 0, 1, 4]"
50.0% - #717,"[1, 3, 1, 1, 0, 6, 3, 6, 2, 3, 0, 2]"
50.0% - #718,"[4, 2, 0, 7, 2, 2, 2, 0, 1, 4, 3, 1]"
50.0% - #719,"[0, 0, 2, 3, 2, 1, 3, 7, 4, 2, 2, 2]"
50.0% - #720,"[3, 2, 1, 6, 1, 6, 2, 4, 1, 1, 0, 1]"
50.0% - #721,"[4, 0, 0, 7, 1, 1, 1, 4, 1, 4, 1, 4]"
50.0% - #722,"[2, 3, 0, 7, 1, 1, 2, 8, 2, 0, 0, 2]"
50.0% - #723,"[4, 0, 2, 4, 1, 3, 1, 10, 1, 1, 0, 1]"
50.0% - #724,"[0, 1, 0, 6, 2, 4, 4, 1, 5, 3, 0, 2]"
50.0% - #725,"[1, 0, 2, 7, 1, 5, 4, 3, 1, 1, 3, 0]"
50.0% - #726,"[4, 3, 1, 0, 0, 4, 3, 7, 0, 2, 0, 4]"
50.0% - #727,"[4, 1, 1, 6, 0, 3, 2, 0, 4, 1, 2, 4]"
50.0% - #728,"[4, 2, 0, 3, 0, 5, 1, 3, 3, 1, 3, 3]"
50.0% - #729,"[0, 0, 0, 5, 0, 6, 0, 9, 2, 3, 0, 3]"
50.0% - #730,"[4, 0, 0, 5, 2, 0, 3, 0, 6, 1, 3, 4]"
50.0% - #731,"[0, 0, 2, 5, 2, 5, 0, 2, 5, 0, 3, 4]"
50.0% - #732,"[4, 3, 0, 6, 2, 1, 0, 9, 1, 0, 0, 2]"
50.0% - #733,"[0, 3, 1, 4, 0, 2, 2, 5, 6, 1, 0, 4]"
50.0% - #734,"[0, 1, 2, 6, 0, 6, 4, 3, 0, 2, 0, 4]"
50.0% - #735,"[0, 1, 1, 7, 0, 0, 1, 8, 2, 3, 3, 2]"
50.0% - #736,"[3, 1, 2, 0, 2, 6, 3, 3, 2, 0, 3, 3]"
50.0% - #737,"[0, 3, 2, 1, 1, 2, 3, 6, 4, 3, 0, 3]"
50.0% - #738,"[3, 1, 1, 5, 1, 1, 2, 10, 0, 2, 0, 2]"
50.0% - #739,"[1, 1, 1, 7, 2, 4, 2, 2, 3, 0, 1, 4]"
50.0% - #740,"[3, 3, 2, 1, 0, 1, 1, 9, 3, 1, 2, 2]"
50.0% - #741,"[2, 1, 1, 7, 1, 4, 3, 2, 1, 3, 0, 3]"
50.0% - #742,"[2, 3, 0, 2, 0, 5, 4, 3, 5, 2, 1, 1]"
50.0% - #743,"[4, 2, 1, 1, 0, 1, 3, 8, 4, 3, 1, 0]"
50.0% - #744,"[3, 0, 1, 4, 2, 0, 2, 8, 2, 1, 1, 4]"
50.0% - #745,"[3, 1, 1, 4, 0, 4, 0, 9, 2, 0, 1, 3]"
50.0% - #746,"[1, 0, 2, 7, 1, 0, 3, 8, 1, 3, 0, 2]"
50.0% - #747,"[3, 2, 1, 4, 2, 6, 3, 2, 4, 0, 0, 1]"
50.0% - #748,"[2, 3, 0, 3, 1, 6, 0, 3, 6, 2, 2, 0]"
50.0% - #749,"[2, 3, 0, 2, 1, 4, 0, 4, 1, 4, 3, 4]"
50.0% - #750,"[4, 3, 0, 3, 2, 4, 1, 5, 2, 0, 0, 4]"
50.0% - #751,"[2, 2, 2, 4, 1, 1, 0, 8, 1, 3, 0, 4]"
50.0% - #752,"[3, 0, 1, 1, 2, 3, 2, 6, 6, 3, 1, 0]"
50.0% - #753,"[3, 0, 0, 2, 1, 1, 2, 6, 6, 3, 1, 3]"
50.0% - #754,"[2, 1, 0, 7, 1, 3, 2, 8, 0, 1, 2, 1]"
50.0% - #755,"[2, 1, 1, 6, 1, 4, 0, 4, 5, 1, 0, 3]"
50.0% - #756,"[3, 3, 2, 3, 2, 0, 1, 5, 1, 3, 2, 3]"
50.0% - #757,"[1, 1, 2, 7, 0, 4, 1, 0, 5, 4, 1, 2]"
50.0% - #758,"[2, 2, 0, 6, 1, 1, 4, 6, 1, 1, 3, 1]"
50.0% - #759,"[1, 2, 0, 5, 2, 5, 2, 1, 2, 4, 0, 4]"
50.0% - #760,"[1, 1, 1, 5, 2, 2, 0, 2, 6, 4, 3, 1]"
50.0% - #761,"[2, 0, 1, 3, 0, 1, 4, 9, 1, 4, 0, 3]"
50.0% - #762,"[2, 2, 1, 2, 2, 1, 2, 7, 5, 1, 1, 2]"
50.0% - #763,"[3, 2, 1, 5, 1, 1, 0, 1, 6, 3, 1, 4]"
50.0% - #764,"[4, 1, 0, 3, 1, 4, 2, 9, 2, 0, 0, 2]"
50.0% - #765,"[2, 0, 1, 7, 0, 3, 0, 8, 0, 3, 0, 4]"
50.0% - #766,"[1, 0, 1, 0, 1, 3, 3, 8, 3, 4, 1, 3]"
50.0% - #767,"[2, 0, 1, 6, 0, 5, 3, 0, 5, 0, 3, 3]"
50.0% - #768,"[0, 0, 2, 3, 1, 5, 2, 6, 1, 3, 3, 2]"
50.0% - #769,"[1, 3, 1, 4, 1, 5, 0, 10, 1, 2, 0, 0]"
50.0% - #770,"[0, 2, 2, 6, 0, 0, 2, 10, 1, 1, 3, 1]"
50.0% - #771,"[0, 0, 1, 6, 1, 3, 0, 4, 4, 4, 2, 3]"
50.0% - #772,"[3, 3, 1, 1, 2, 4, 1, 3, 2, 4, 2, 2]"
50.0% - #773,"[4, 0, 1, 0, 0, 2, 3, 6, 6, 2, 1, 3]"
50.0% - #774,"[0, 3, 0, 7, 1, 1, 2, 5, 6, 1, 0, 2]"
50.0% - #775,"[3, 1, 0, 7, 0, 0, 1, 10, 0, 3, 2, 1]"
50.0% - #776,"[4, 2, 0, 7, 1, 2, 0, 6, 0, 4, 2, 0]"
50.0% - #777,"[1, 3, 1, 4, 1, 2, 2, 8, 2, 1, 3, 0]"
50.0% - #778,"[4, 0, 1, 7, 0, 2, 0, 4, 6, 1, 3, 0]"
50.0% - #779,"[1, 3, 1, 7, 0, 1, 3, 2, 6, 1, 1, 2]"
50.0% - #780,"[4, 1, 0, 0, 0, 3, 2, 9, 4, 3, 1, 1]"
50.0% - #781,"[2, 0, 0, 0, 0, 1, 4, 7, 6, 2, 3, 3]"
50.0% - #782,"[0, 0, 0, 2, 1, 4, 1, 8, 3, 4, 3, 2]"
50.0% - #783,"[1, 0, 2, 7, 0, 3, 4, 3, 0, 4, 1, 3]"
50.0% - #784,"[4, 0, 1, 2, 1, 4, 0, 9, 2, 1, 0, 4]"
50.0% - #785,"[1, 2, 0, 4, 0, 2, 2, 9, 0, 4, 0, 4]"
50.0% - #786,"[3, 3, 2, 0, 0, 4, 2, 7, 1, 1, 3, 2]"
50.0% - #787,"[3, 1, 0, 5, 0, 0, 2, 5, 6, 1, 3, 2]"
50.0% - #788,"[0, 1, 0, 5, 0, 1, 3, 9, 3, 1, 1, 4]"
50.0% - #789,"[2, 1, 2, 7, 0, 0, 1, 8, 3, 1, 1, 2]"
50.0% - #790,"[3, 0, 0, 7, 0, 6, 0, 1, 5, 4, 0, 2]"
50.0% - #791,"[2, 2, 0, 7, 0, 3, 3, 3, 5, 3, 0, 0]"
50.0% - #792,"[4, 1, 2, 6, 0, 0, 0, 4, 6, 2, 3, 0]"
50.0% - #793,"[2, 3, 0, 2, 2, 5, 2, 5, 4, 3, 0, 0]"
50.0% - #794,"[4, 0, 2, 3, 0, 2, 0, 3, 6, 2, 2, 4]"
50.0% - #795,"[2, 1, 0, 3, 0, 4, 2, 7, 1, 2, 2, 4]"
50.0% - #796,"[3, 2, 0, 1, 1, 1, 1, 8, 6, 3, 1, 1]"
50.0% - #797,"[4, 2, 2, 4, 2, 6, 4, 2, 0, 1, 0, 1]"
50.0% - #798,"[0, 2, 2, 1, 1, 1, 2, 7, 4, 4, 1, 3]"
50.0% - #799,"[0, 3, 0, 7, 0, 6, 4, 2, 1, 3, 0, 2]"
50.0% - #800,"[1, 3, 1, 3, 0, 6, 2, 8, 0, 2, 1, 1]"
50.0% - #801,"[2, 1, 2, 7, 2, 2, 4, 0, 6, 0, 1, 1]"
50.0% - #802,"[0, 0, 1, 4, 1, 6, 3, 5, 4, 1, 3, 0]"
50.0% - #803,"[4, 1, 2, 5, 1, 5, 2, 1, 5, 1, 1, 0]"
50.0% - #804,"[0, 1, 0, 4, 0, 4, 1, 8, 4, 3, 0, 3]"
50.0% - #805,"[1, 3, 1, 7, 1, 1, 1, 4, 1, 4, 0, 4]"
50.0% - #806,"[0, 1, 2, 4, 1, 0, 2, 7, 4, 4, 3, 0]"
50.0% - #807,"[4, 2, 0, 2, 1, 2, 1, 6, 5, 3, 1, 1]"
50.0% - #808,"[3, 3, 1, 2, 0, 3, 2, 6, 0, 1, 3, 4]"
50.0% - #809,"[4, 1, 2, 6, 2, 2, 0, 6, 0, 4, 0, 1]"
50.0% - #810,"[4, 0, 2, 0, 2, 5, 3, 3, 6, 1, 1, 1]"
50.0% - #811,"[0, 1, 1, 4, 1, 5, 4, 1, 6, 0, 2, 3]"
50.0% - #812,"[1, 3, 0, 3, 2, 4, 3, 4, 5, 0, 0, 3]"
50.0% - #813,"[0, 1, 2, 2, 2, 1, 3, 6, 2, 3, 3, 3]"
50.0% - #814,"[0, 3, 1, 4, 2, 2, 1, 7, 2, 4, 1, 1]"
50.0% - #815,"[4, 1, 2, 4, 1, 2, 2, 5, 2, 3, 1, 1]"
50.0% - #816,"[0, 1, 1, 5, 0, 0, 2, 7, 6, 1, 2, 3]"
50.0% - #817,"[3, 1, 0, 2, 0, 5, 2, 7, 4, 4, 0, 0]"
50.0% - #818,"[0, 0, 2, 6, 0, 2, 2, 3, 5, 4, 3, 1]"
50.0% - #819,"[4, 1, 0, 1, 0, 1, 0, 10, 4, 2, 3, 2]"
50.0% - #820,"[0, 3, 2, 5, 2, 2, 2, 0, 5, 4, 3, 0]"
50.0% - #821,"[2, 0, 0, 2, 2, 3, 3, 5, 5, 0, 3, 3]"
50.0% - #822,"[3, 2, 2, 3, 2, 0, 2, 9, 0, 2, 1, 2]"
50.0% - #823,"[3, 0, 2, 4, 1, 1, 4, 2, 5, 4, 2, 0]"
50.0% - #824,"[4, 2, 0, 5, 0, 0, 4, 4, 3, 3, 1, 2]"
50.0% - #825,"[0, 1, 1, 5, 2, 6, 2, 2, 4, 2, 0, 3]"
50.0% - #826,"[4, 3, 1, 3, 2, 2, 2, 0, 6, 1, 3, 1]"
50.0% - #827,"[2, 1, 1, 5, 2, 0, 2, 9, 0, 1, 3, 2]"
50.0% - #828,"[1, 3, 1, 3, 2, 3, 2, 1, 4, 2, 3, 3]"
50.0% - #829,"[0, 1, 0, 2, 0, 6, 3, 3, 5, 4, 0, 4]"
50.0% - #830,"[3, 0, 2, 6, 0, 2, 3, 2, 3, 4, 0, 3]"
50.0% - #831,"[2, 0, 0, 7, 1, 3, 4, 7, 1, 1, 2, 0]"
50.0% - #832,"[4, 1, 1, 0, 2, 3, 3, 8, 4, 0, 1, 1]"
50.0% - #833,"[3, 1, 1, 6, 0, 0, 2, 0, 6, 4, 1, 4]"
50.0% - #834,"[0, 0, 1, 3, 1, 6, 2, 3, 3, 4, 1, 4]"
50.0% - #835,"[3, 3, 2, 5, 0, 3, 3, 1, 0, 3, 1, 4]"
50.0% - #836,"[2, 2, 1, 6, 0, 1, 2, 8, 2, 4, 0, 0]"
50.0% - #837,"[3, 1, 1, 4, 1, 6, 2, 2, 1, 3, 1, 3]"
50.0% - #838,"[2, 2, 2, 3, 1, 6, 2, 1, 2, 4, 3, 0]"
50.0% - #839,"[4, 3, 1, 0, 1, 2, 2, 5, 5, 4, 1, 0]"
50.0% - #840,"[0, 2, 1, 2, 0, 5, 4, 2, 4, 4, 2, 2]"
50.0% - #841,"[1, 1, 1, 0, 2, 6, 1, 10, 3, 2, 1, 0]"
50.0% - #842,"[3, 0, 1, 3, 1, 2, 1, 7, 4, 4, 1, 1]"
50.0% - #843,"[4, 1, 1, 0, 0, 1, 1, 7, 6, 4, 2, 1]"
50.0% - #844,"[2, 1, 0, 4, 1, 5, 0, 8, 1, 3, 2, 1]"
50.0% - #845,"[3, 2, 1, 3, 1, 4, 2, 5, 0, 4, 2, 1]"
50.0% - #846,"[4, 1, 0, 6, 2, 2, 3, 5, 2, 1, 0, 2]"
50.0% - #847,"[1, 2, 2, 7, 2, 5, 2, 2, 2, 1, 0, 2]"
50.0% - #848,"[2, 3, 2, 1, 2, 2, 4, 2, 6, 3, 1, 0]"
50.0% - #849,"[0, 2, 2, 2, 2, 2, 1, 6, 6, 2, 2, 1]"
50.0% - #850,"[3, 2, 1, 5, 2, 1, 3, 7, 0, 3, 0, 1]"
50.0% - #851,"[0, 2, 1, 3, 2, 4, 1, 4, 6, 0, 1, 4]"
50.0% - #852,"[2, 0, 2, 5, 0, 0, 1, 10, 2, 3, 3, 0]"
50.0% - #853,"[1, 1, 1, 2, 2, 1, 3, 10, 2, 1, 0, 4]"
50.0% - #854,"[3, 3, 1, 0, 0, 3, 2, 9, 1, 1, 3, 2]"
50.0% - #855,"[0, 0, 0, 4, 1, 5, 4, 4, 3, 3, 3, 1]"
50.0% - #856,"[4, 2, 0, 6, 2, 2, 3, 1, 4, 4, 0, 0]"
50.0% - #857,"[2, 0, 0, 1, 1, 6, 1, 5, 3, 2, 3, 4]"
50.0% - #858,"[3, 1, 0, 4, 0, 2, 4, 8, 1, 4, 1, 0]"
50.0% - #859,"[4, 1, 1, 3, 2, 1, 1, 3, 4, 2, 3, 3]"
50.0% - #860,"[1, 2, 2, 0, 0, 6, 0, 10, 2, 2, 3, 0]"
50.0% - #861,"[4, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3]"
50.0% - #862,"[2, 2, 2, 2, 1, 0, 1, 10, 4, 1, 1, 2]"
50.0% - #863,"[4, 2, 1, 6, 0, 0, 1, 5, 4, 2, 3, 0]"
50.0% - #864,"[1, 3, 0, 1, 1, 6, 1, 4, 3, 1, 3, 4]"
50.0% - #865,"[0, 3, 0, 3, 2, 6, 4, 4, 3, 1, 0, 2]"
50.0% - #866,"[1, 1, 2, 6, 1, 0, 3, 1, 5, 2, 3, 3]"
50.0% - #867,"[0, 2, 2, 5, 2, 1, 4, 1, 4, 4, 0, 3]"
50.0% - #868,"[0, 1, 1, 6, 2, 0, 4, 10, 2, 0, 0, 2]"
50.0% - #869,"[1, 3, 1, 3, 0, 4, 1, 8, 6, 0, 0, 1]"
50.0% - #870,"[0, 3, 0, 4, 0, 5, 2, 3, 3, 3, 1, 4]"
50.0% - #871,"[2, 2, 0, 1, 2, 2, 0, 6, 5, 4, 0, 4]"
50.0% - #872,"[2, 2, 2, 5, 1, 1, 1, 9, 0, 3, 2, 0]"
50.0% - #873,"[1, 2, 1, 4, 2, 5, 1, 0, 3, 2, 3, 4]"
50.0% - #874,"[3, 0, 0, 5, 2, 2, 3, 9, 3, 0, 0, 1]"
50.0% - #875,"[4, 1, 2, 0, 0, 5, 3, 1, 3, 4, 1, 4]"
50.0% - #876,"[0, 0, 1, 3, 2, 4, 3, 4, 4, 4, 0, 3]"
50.0% - #877,"[2, 2, 1, 3, 0, 4, 3, 2, 5, 0, 2, 4]"
50.0% - #878,"[3, 2, 2, 1, 2, 5, 3, 0, 5, 4, 0, 1]"
50.0% - #879,"[0, 2, 2, 5, 2, 1, 2, 8, 3, 3, 0, 0]"
50.0% - #880,"[2, 1, 1, 2, 1, 6, 3, 2, 3, 4, 2, 1]"
50.0% - #881,"[1, 3, 1, 2, 1, 3, 0, 9, 1, 3, 1, 3]"
50.0% - #882,"[3, 2, 0, 3, 1, 0, 3, 7, 2, 2, 3, 2]"
50.0% - #883,"[1, 1, 2, 1, 0, 4, 1, 9, 3, 3, 3, 0]"
50.0% - #884,"[3, 0, 0, 0, 0, 3, 4, 6, 3, 3, 3, 3]"
50.0% - #885,"[1, 1, 2, 7, 2, 0, 3, 9, 1, 0, 0, 2]"
50.0% - #886,"[4, 1, 1, 6, 1, 4, 2, 0, 2, 4, 3, 0]"
50.0% - #887,"[1, 1, 0, 2, 1, 6, 3, 9, 0, 0, 1, 4]"
50.0% - #888,"[1, 1, 2, 6, 1, 5, 0, 7, 0, 1, 2, 2]"
50.0% - #889,"[2, 1, 1, 7, 2, 4, 1, 4, 0, 0, 2, 4]"
50.0% - #890,"[1, 1, 1, 2, 0, 3, 3, 8, 2, 4, 1, 2]"
50.0% - #891,"[1, 3, 2, 7, 2, 2, 2, 4, 1, 2, 1, 1]"
